poemId,topics,topicWords
2742,"0,3,5,2,1,4","""治, 琴""，""奇節, 桐樹, 氣質, 適用""，""剛柔, 晝夜, 生意""，""人, 君, 天, 從此, 惜, 明月, 樹, 秋, 絃, 蘭, 陰, 雲, 風華, 鳳""，""光陰, 書, 林, 棟梁, 難""，""朝陽"""
2743,"1,2,5,4,3,0","""三更, 前驅, 南海, 吾, 感, 星, 晴天, 海底, 火珠, 珊瑚, 疾, 銅鼓, 魚, 鱗""，""人, 塵, 夫人, 女, 姑, 情, 春, 樹, 水, 海, 童, 花, 落紅, 金, 長江, 雲, 靈, 風雨, 龍""，""天色, 斑斕, 結隊""，""財, 隱隱, 點綴""，""太常, 猺, 雷車""，""奴, 民情, 波浪"""
2744,"1,2,4","""哀, 哭, 湖水, 生""，""淚""，""何殊"""
2745,"4,2,1","""痛君""，""學""，""半生, 書, 車, 金門"""
2746,"2,1,0","""君, 思""，""北堂""，""長征"""
2747,"5,2,1,4","""大廈""，""君, 天, 悲""，""弟, 生, 艱難""，""何意, 家事"""
2748,"2,3,1,0","""君, 思, 阿翁""，""慈愛, 親生""，""自由""，""心血"""
2749,"2,0,1","""愛""，""名臣, 理學""，""評論, 音"""
2750,"2,1,3,0","""君, 獨, 金""，""入室, 哭, 芝蘭, 齊聲""，""遠近""，""琴"""
2751,"4,2","""痛君""，""愧, 春風, 風塵"""
2752,"0,1","""常言""，""書"""
2753,"0,5,1,2","""琴瑟, 閨房""，""好友""，""鴻""，""影, 悲"""
2754,"1,0,2","""不覺, 評論""，""夜闌, 推敲, 琴""，""不忍, 人"""
2755,"2,1","""人, 情, 海""，""伉儷, 寒, 添衣"""
2756,"1,2,5","""今生, 來生, 夜, 書""，""眉, 雙星""，""未了緣"""
2757,"0,4","""暮年""，""九天, 大團圓, 循環"""
2758,"2,0,1,4,3","""纏綿, 風""，""膏肓""，""可憐, 難""，""偏遇""，""閏年"""
2759,"4,1,5,2","""痛君""，""草草, 難""，""文星""，""人, 塵, 夢"""
2760,"1,0,4","""從來, 文人, 文章, 造物, 難""，""上蒼""，""出世"""
2761,"1,2,3,0","""傳神""，""仙, 影, 顏色, 鶴""，""生前""，""珊珊"""
2762,"3,2","""神采""，""影, 笑, 雨, 風"""
2763,"1,0,2","""生, 難""，""去日""，""君, 塵, 夢, 恨, 悲"""
2764,"2,1","""仙, 塵, 惜, 眉, 離別""，""夜臺, 書, 難, 音, 鴻"""
2765,"1,0,3","""哀, 泉臺""，""成長""，""歸舟"""
2766,"2,0,1","""君""，""勝負, 未知, 爭先, 關頭""，""生死"""
2767,"2,5,1,4","""悲, 獨, 花, 苦, 風""，""生機""，""泉臺""，""有期"""
2768,"1,2,0","""相依""，""新, 春""，""常言"""
2769,"0,1,4","""去日, 梅, 迴腸""，""難""，""夕照"""
2770,"1,3,4,2","""哭, 感, 當年""，""可曾, 蘇蕙""，""循環""，""人"""
2771,"2,4,1,0,5","""今日, 幾時, 情, 愁, 淚, 無限, 箋, 鸞""，""䦨干, 一月, 何由, 解脫""，""生, 邯鄲, 難, 鳥""，""不復, 幻夢, 肺腑""，""同堂"""
2772,"4,1,2,0","""噩夢""，""宮, 杜鵑, 黃泉""，""天, 歸, 泣, 相逢, 絃, 苦, 蝴蝶, 雨, 風, 魂""，""徒然"""
2773,"2,0,1,4,5,3","""人, 仙, 歸, 鶴, 鸞""，""西方""，""來往, 妃, 眷屬""，""夫妻, 漢水, 耶非, 難得""，""未嘗, 桃源, 解珮""，""劉綱, 梅福"""
2774,"1,2,0,3","""來去, 別離, 半生, 回首, 書, 歸來, 相思, 舊事""，""愁, 新, 淚, 玉樓, 眉, 紅豆, 詩""，""還有""，""重逢"""
2775,"2,5,0,1","""冷, 天, 屈指, 帳, 年年, 心, 悲, 歸, 香, 鳳""，""伯仲, 除夕""，""團圓, 柏子""，""哭, 夜, 孤兒, 寒, 淒涼, 淚痕, 而今, 鮮"""
2776,"2,1","""君, 思, 花, 雄心, 香, 魂""，""歸來, 死"""
2777,"2,1,4,3","""君, 思, 愁, 簾, 風""，""歸來, 雙眉""，""窗外, 聲疑""，""步履"""
2778,"2,0,1","""人, 君, 思, 纏綿, 鶴, 鸞""，""情義""，""歸來, 難, 黃泉"""
2779,"2,3,1","""人, 君, 從此, 思, 曲, 石""，""深情""，""夜, 歸來"""
2780,"2,4,5,3,1","""入夢, 君, 心, 思, 情, 香""，""追陪""，""醒後""，""晨夕""，""歸來"""
2781,"2,0,1","""冷, 君, 思, 愛, 金釵""，""團圓""，""歸來"""
2782,"2,4,1","""君, 思""，""此後, 翦裁, 追陪""，""冰, 歸來"""
2783,"5,0,2,1","""栽培""，""羣芳""，""東風""，""歸來"""
2784,"2,3,4,1","""君, 思, 風塵""，""知命""，""大團圓""，""歸來"""
2785,"2,0,1,4","""君, 幾時, 思, 鶴""，""想像, 懷抱""，""歸來, 音""，""華表"""
2786,"1,3,2","""去年, 闌珊""，""春月""，""人, 今日, 鬱鬱"""
2787,"3,1,2,4","""出土, 百日""，""傷心, 光陰, 哀, 徘徊, 泉壤""，""從此, 歸, 金""，""何年"""
2788,"2,1","""悲, 母, 水, 遠山, 風, 風塵""，""夜臺"""
2789,"1,2","""冰, 當年""，""今日, 玉, 龍"""
2790,"1,2,3,4","""悵望, 車, 靑山, 馬""，""今日, 淚, 紅塵, 靈""，""白骨""，""何年"""
2791,"1,2,3","""一生, 獵獵, 白楊, 離離""，""人, 夕陽, 悲, 歸, 風""，""長眠"""
2792,"2,1,4","""夢, 歸, 淚""，""百年""，""虛幻"""
2793,"2,1,3","""寒食, 新, 東風, 異鄉, 舊, 芳草, 茫茫, 雨""，""天涯, 感, 黃土""，""講堂"""
2794,"1,4,2","""文字, 珠玉, 生, 難""，""日月光, 琳瑯""，""香"""
2795,"2,0,3,1,5","""人, 冷, 寂寂, 悲, 閨""，""玉笛""，""山陽""，""彈指, 杜鵑聲""，""淸明"""
2796,"4,2,3,1","""華表""，""風""，""斜暉, 樹葉, 錦衣""，""客"""
2797,"5,0,3","""桑榆""，""鷓鴣""，""哥哥"""
2798,"2,1","""夢, 心, 情, 愁, 流水, 湘江, 玉, 竹, 魂""，""幽恨, 白雲, 血淚, 連環, 難, 餘生"""
2799,"2,1,3","""人, 咫尺, 夢, 孤燈, 情, 歸, 淚, 玉, 相逢, 魂, 鸞""，""夜, 惆悵, 憔悴, 星, 連環, 重聚, 難""，""化蝶"""
2800,"2,1,3,5,4,0","""人, 夢, 天, 春, 玉, 相逢, 花, 迷離""，""舊時, 連環, 難""，""應變, 縹緲""，""來世, 境界, 縱然, 蓬島""，""華胥""，""萍水"""
2801,"2,1,0,4","""仙, 千古, 夢, 宵, 恨, 愁, 玉, 竹""，""偷, 浩劫, 相思, 連環, 難, 黃梁""，""不斷, 浮生""，""倘許"""
2802,"1,3,2,0","""歸期""，""平安""，""人, 今日, 悲, 眉, 笑""，""書畫"""
2803,"1,2,4,5","""孤兒""，""心, 香""，""著述""，""撒手"""
2804,"1,4,3,2","""厯盡, 天涯, 林, 風霜, 鮮""，""海角""，""定居""，""歸"""
2805,"1,5,2,0,3","""鳥""，""恩""，""人, 鸞""，""斷腸, 衣裳""，""牽掛"""
2806,"2,0,1,3,5","""人, 人間, 君, 和, 天, 影, 情緒, 愁, 神仙, 芭蕉, 苦""，""塵世, 想像, 暫時, 聚首, 西方""，""來往, 傷心, 窗前, 草草, 血淚, 餘生""，""夢魂, 滿懷, 重逢""，""醒後"""
2807,"1,0,2,4,3","""去年, 愁人""，""正月""，""冷, 暮, 淚, 湘簾, 金, 魂""，""今夕, 淒淸""，""香煙"""
2808,"2,1,4,5","""夢, 愁腸, 玉漏, 茫茫, 迢迢, 雨, 香, 魂""，""夜, 寒風""，""翦翦""，""落花流水"""
2809,"2,0,3,4,5,1","""人, 心, 惜, 春風, 柳, 桃花, 消瘦, 眉, 笑, 鴛鴦""，""依舊""，""鶼鶼""，""歸帆, 比翼""，""見容""，""回首, 難"""
2810,"2,1,5","""山, 幾時, 心, 情, 愛, 河, 泣, 海, 淚, 相隨, 蝶, 陽關, 雲""，""闌, 難""，""化石, 留影"""
2811,"3,1,2,0","""回頭, 孤雁""，""哀鴻, 往事, 生, 難""，""人, 天, 影, 愁, 海, 石""，""媧皇, 斷腸, 缺陷, 舊夢, 雲煙"""
2812,"1,2,3","""星, 時節, 杜鵑, 生平, 生死, 著作, 難, 雨雨, 風風, 黃泉""，""仙, 塵, 夢, 恨, 情, 玉, 相隨, 缺, 蝴蝶, 雲""，""天月, 泡影"""
2813,"1,2,0,3,4","""哀, 死, 難""，""心, 恨, 悲, 懨懨, 水, 淚, 病, 花, 雲""，""綿綿""，""柳眼, 過去""，""風流"""
2814,"4,2,1,5","""浮世, 飛鳥""，""人, 仙, 君, 團圞, 塵, 夢, 心, 情, 獨, 相逢, 笑, 雲""，""憔悴, 書, 難""，""咄咄"""
2815,"2,4,0","""人, 歸""，""多時""，""浮生"""
2816,"1,2,5,0","""冬, 客, 後人, 翱翔""，""夢, 天, 鶴""，""傳語""，""心田"""
2817,"2,3,0,1,4","""孤燈, 恨, 昔年, 東君, 泣, 雨, 風""，""永別""，""綿綿""，""夜""，""題詩"""
2818,"4,2,1","""德""，""愧""，""此生, 讀書"""
2819,"1,3,2,0","""佳事, 難""，""氣質""，""安排, 愛""，""良人"""
2820,"4,1,2,0,3","""雙眸""，""魚""，""古人, 珠, 風""，""此意""，""忠厚"""
2821,"1,2,0,3","""腸斷""，""心, 曲, 流水, 絃, 鸞""，""琴""，""嬌兒, 高山"""
2822,"1,3,5,2","""生平""，""鍼綫""，""留下""，""惜, 神仙"""
2823,"2,3,1,0","""塵, 夢, 歸, 秋""，""飄然""，""惆悵, 貴賤, 難""，""浮生"""
2824,"3,1","""生前, 皈依""，""蓮花"""
2825,"2,0,1","""魂""，""依舊, 晨昏, 西方""，""重聚"""
2826,"5,1,2","""留下, 皮囊""，""三昧, 家, 無窮, 累""，""仙, 火"""
2827,"0,2,1,3","""仙家, 來訪, 塵世, 日月, 白雲鄉, 風波""，""夢, 紅塵, 舊, 轉瞬, 險, 風, 鶴, 鸞""，""光陰, 寒, 後人, 滄桑, 闌, 雲端""，""回頭, 淩空"""
2828,"2,5","""帳, 淚, 雪""，""滿腔"""
2829,"0,3,4,5","""才華""，""儒林""，""匠心""，""不愧"""
2830,"0,2,1","""塵世, 長春, 難忘""，""秋""，""滄桑"""
2831,"2,1,5,4","""夜月, 絃, 魂""，""偶然, 書堂, 當年""，""椒漿""，""絲竹"""
2832,"2,4,1,3","""天, 情, 桃花, 淚, 秋, 西風, 鳳, 鸞""，""人面, 在世, 雁""，""妹, 姊, 寒, 春宵, 暮雲, 江""，""秋日, 重逢"""
2833,"1,2,3,0","""妝, 春秋, 生""，""水, 甘, 眉, 翠, 金""，""西河""，""主持"""
2834,"1,3,2,0,5,4","""腸斷, 苦海, 難""，""泡影""，""塵, 女, 寂寂, 春, 泣, 淚, 金, 鏡臺""，""傷神, 慈幃, 投懷, 玉燕, 襁褓""，""呱呱""，""泉下"""
2835,"0,2,4,1","""夢幻, 才華, 揮淚, 母兄, 潘岳, 良緣""，""急, 雨, 龍""，""秦樓""，""瑤琴, 生"""
2836,"1,2,4","""傷心, 蛾眉""，""姊妹, 花""，""絕不"""
2837,"0,2,4","""椿庭, 熱心""，""人, 病, 笑, 香, 高堂""，""膝下"""
2838,"2,1,5,3","""歸, 阿翁""，""泉臺, 疾, 須臾""，""此日, 驚看""，""新婦"""
2839,"1,0","""家, 慈航, 浩劫, 苦海""，""良緣"""
2840,"1,3,2,0,4","""半生, 哀, 太息, 宦, 星, 江, 泉臺, 音, 風寒""，""痛惜""，""冷, 樹, 歸, 魂""，""塵埃""，""雁"""
2841,"0,2,5,1,3","""去日, 第三""，""奇, 悲, 母""，""李廣""，""故園, 歸期, 難""，""刀環, 長眠"""
2842,"1,2,3,0,4","""生平, 詞""，""學, 悲, 水, 苦, 詩, 靈""，""司馬, 詼諧""，""杜陵, 琴""，""曇花"""
2843,"1,2,0,4","""哭, 妹, 當年""，""今日, 夢, 女, 淚, 詩""，""黃粱""，""偏遲"""
2844,"5,2","""彭城, 晚節, 英雄, 鬚眉""，""巾幗"""
2845,"1,2,3","""書, 瑤琴""，""曲, 獨""，""妙手"""
2846,"4,2,1","""小星, 肅肅""，""千金, 戀""，""春宵"""
2847,"3,1,0,2,4","""春草, 相伴""，""可憐, 夜, 天涯, 寒風, 帆, 感, 豫章, 鳥""，""他鄉, 斷腸""，""冷""，""悲鳴"""
2848,"1,4,2,0","""當年""，""獨居, 解脫""，""人, 愁, 秋""，""萬古"""
2849,"1,2,4,3","""女貞, 感, 才子, 淒涼, 生""，""天, 從此, 珍重, 香""，""筆墨""，""花香"""
2850,"2,1,4","""人, 東風, 消息""，""夜臺, 宋""，""大夫"""
2851,"1,2","""傷心, 哭, 淒涼""，""君, 悲, 淚, 白髮, 詩"""
2852,"1,4,2","""可憐, 幽恨, 生""，""祇有""，""天, 玉, 詩"""
2853,"1,2","""中庭, 去年, 回首, 夜臺, 書, 鴻, 黃花""，""今日, 夢, 笑, 舊"""
2854,"2,1,4,0","""人, 夢, 天, 恨, 歸, 絮, 落花, 風, 魂""，""可憐, 無窮, 燒, 難, 鴻""，""癡心""，""尚未, 彌陀"""
2855,"2,1,5,3,0","""人, 夢, 恨, 絃, 風, 風塵""，""一生, 夜, 草草, 血淚""，""侘傺""，""歲月""，""棠棣, 終天"""
2856,"1,4,2","""南柯, 當年""，""膝下""，""夢, 詩, 靈"""
2857,"0,2,1,5,4,3","""傷神, 故人""，""佛, 入夢, 淚, 鶴""，""相望, 知己, 話別""，""隔世""，""何由""，""已經"""
2858,"5,1,2,0,4","""南園, 愁思, 認同""，""十年, 夜, 而今, 鳳城""，""一度, 夢, 天, 悲, 惘然, 東閣, 纏綿, 花, 詩""，""流連""，""聚散"""
2859,"4,5,2,1","""銀河""，""冰霜, 月度, 錦瑟""，""冷, 宵, 情, 慈, 春風, 桐, 泉, 竹, 靈""，""喜, 寒, 感, 松柏"""
2860,"1,2,4,5","""哀, 太息, 泉臺, 生, 難""，""天, 故里, 暮, 相逢, 舊, 雨, 雪""，""晨星""，""不待"""
2861,"2,3,1","""人, 分手, 天, 茫茫, 西風""，""山陽""，""星, 河梁"""
2862,"2,1,5","""夕陽, 歸, 水, 玉""，""向平, 難""，""撒手"""
2863,"4,1,2,5,0","""世上, 後母""，""難""，""愧, 泥, 淚""，""恩""，""婢僕"""
2864,"4,1,2","""舊地""，""感, 當年""，""不見, 人, 香"""
2865,"3,1,2,4","""桃花潭, 遷居""，""難, 鳳城""，""君, 水, 相送, 鶴""，""交情"""
2866,"3,2,1","""生日, 觀音, 詎料""，""君, 天""，""生"""
2867,"2,3,1","""二月, 人, 君, 夢, 天, 情, 東風, 花, 香""，""武陵""，""浩劫, 蓬, 難, 黃土"""
2868,"2,1,4,5","""佛, 夢, 帳, 思, 情, 淚, 鏡臺, 雨, 靈, 風""，""夜""，""金剛""，""山頂"""
2869,"0,2,4,1,5","""臨風, 香車""，""夕陽, 情, 淚, 病魔, 草堂, 雲""，""如故, 心事, 晨星, 簌簌""，""一生, 感, 翠竹""，""朝曦"""
2870,"2,3,5,1,0","""和, 思, 明月, 淚, 玉, 缺, 蘭, 香""，""平安, 詎料""，""再見""，""哭, 妝, 寒, 林, 難, 魚, 鳥""，""彩雲"""
2871,"3,2,1,0","""風笛, 鱗鴻""，""夢, 情, 愁腸, 海, 淚, 舊, 魂""，""傷心, 文字, 知己, 話別, 難""，""楚天"""
2872,"2,4,0,1,3","""化作, 夢, 愛, 愧, 明月""，""德, 淸風, 華胥""，""典籍, 虛心""，""夜, 妝, 滄桑, 評論, 詩文""，""講堂"""
2873,"1,2,0,5,4","""三秋, 客, 宦, 書, 猜疑, 難, 風寒, 魚""，""光, 影, 春, 淚, 白髮, 茫茫, 蝶""，""送別""，""蒲柳""，""洞庭波, 雁"""
2874,"0,3,1,2,5","""入世, 才華""，""出土, 錦囊""，""傷心, 冬""，""佛, 冢, 桃李, 淚, 雪, 香""，""恩"""
2875,"4,2,0,1","""太虛""，""女""，""未見, 相如""，""半生, 書"""
2876,"0,2,5,1","""梅""，""天, 雪""，""錦標""，""生, 難"""
2877,"1,2,5,4","""來往, 黃泉""，""詩""，""多日""，""有期"""
2878,"4,1,2,3","""紛飛""，""可憐, 相聚""，""婦, 心, 慈, 泉""，""生前"""
2879,"5,4,1,0,3","""桑梓""，""歸程, 水流""，""他日, 斯人""，""蓮塘""，""讀書聲"""
2880,"1,5,2,0,3","""回首, 家, 往事, 翰墨, 舟, 難""，""當初""，""七夕, 人, 仙, 塵, 夢, 天, 河, 素心, 香, 驪歌, 魂""，""回鄉, 日月, 會上, 桂花, 梅, 瀟湘, 病骨, 秋夜, 競渡, 衷懷, 話舊, 龍華""，""相延, 重逢"""
2881,"2,4","""分手, 愁, 慰, 暮, 浪, 風""，""雁"""
2882,"1,0,2","""夜, 星, 暗香""，""吳剛, 大地""，""影, 雲, 風"""
2883,"2,3,4,1","""夢, 松, 簾, 風""，""二更""，""江海""，""怒"""
2884,"1,2,0","""喜, 知己, 雀""，""山, 惜, 愛, 水, 淚, 珠, 石, 蛟""，""哀哀"""
2885,"2,4","""東風, 桃李, 無言, 珍重, 石, 美人, 陽春""，""原野"""
2886,"0,2,3,5","""傷神, 八千, 凜凜, 賸有, 雄風, 離散""，""戰, 美人""，""垓下""，""子弟, 恩"""
2887,"0,2","""佳名, 洛川, 淩寒, 玲瓏, 空外, 雅稱""，""影, 情, 獨立, 翩翩"""
2888,"0,3,2,5,1","""世外, 幽芳, 淩波, 萬千""，""花色""，""心, 春風, 秋, 美人, 雪""，""一經""，""妝, 寒, 尋常, 生"""
2889,"2,1,4,0","""人, 新, 春, 梅花, 畫, 笑, 笑語, 香, 高堂""，""妝, 流光, 銀燭""，""綺筵""，""柏葉"""
2890,"1,0,2","""十萬, 烽火""，""書生""，""新, 曲"""
2891,"1,2,3","""翰墨, 超羣, 阿兄, 馬""，""蟬""，""天府, 新書"""
2892,"5,2,3,4","""消恨""，""人, 仙, 天上, 妒, 春風, 樹, 花""，""異種""，""世間, 元都觀"""
2893,"3,2","""紅顏""，""君, 甘"""
2894,"1,2,0,4,5","""丰姿, 絶代, 難""，""冰雪, 寂寥, 情, 慰, 珍珠""，""宴, 漁陽""，""未必""，""甲兵"""
2895,"1,2,5,4","""昭陽, 舊約, 難""，""山, 心, 情, 海""，""君王""，""掩面"""
2896,"0,2,1,5,3","""蓮, 薄暮, 輕盈, 采花, 香風""，""唱, 新, 曲, 江南, 涼意, 湖, 笑語, 翠, 花, 雨, 鴛鴦""，""可憐, 微波""，""吳娃""，""歸舟"""
2897,"2,4,5,1","""光, 樹, 玉漏, 秋, 蟲, 金, 階, 雨, 風, 高樓""，""颯颯""，""夜景, 天際""，""新詩"""
2898,"2,1","""人, 天邊, 思, 明月, 玉""，""寒, 長安"""
2899,"4,2,1,5","""涼風""，""夢, 恨, 樹, 無情""，""回首, 天涯""，""吳江"""
2900,"5,1,2,4,3","""將近""，""三徑, 爛漫, 重陽""，""人, 冷, 明月, 春, 笑, 花, 西風, 香""，""九秋, 雁""，""獨占"""
2901,"2,3,1,0","""人, 影, 曲, 水""，""闌月""，""寒, 新詩""，""梅"""
2902,"4,5","""幾千, 膝下, 雁""，""努力, 弟妹, 相期, 經年, 遙望, 長安路"""
2903,"1,0,2","""歸來""，""宴, 錦袍""，""春風"""
2904,"1,2,4,0","""夜, 漢苑""，""東風, 柳, 長亭""，""幾千""，""依舊"""
2905,"1,2,3,0","""寒, 春陰, 荏苒, 鳥""，""咫尺, 山, 惜, 新, 樹, 海棠, 翠, 花, 蘭, 韶光""，""一半, 西湖""，""何人"""
2906,"1,3,5,0,4,2","""丞相, 布衣, 指揮, 森森, 當年, 翠柏, 銅鼓, 難""，""夕暉, 天威, 祠堂""，""風俗""，""一代, 風雲""，""帝業""，""人"""
2907,"2,3,1,4","""新, 舊, 草堂, 香""，""个个""，""家, 生""，""淩雲, 竿頭"""
2908,"4,1,2,3,5","""今夕, 涼風, 畫樓, 短笛, 碧梧, 颯颯""，""惆悵, 白雲, 落葉, 長安""，""思, 愁, 秋, 簾, 螢火, 蟲, 誰家""，""是處""，""遙望"""
2909,"1,0,2","""怡然, 棋局, 浮雲""，""小鳥, 玉笛, 紅葉""，""誰家, 風"""
2910,"2,0,1","""冷, 秋, 絮, 蘆花""，""輕盈""，""妝"""
2911,"2,1,5","""天, 年年, 暮, 樹, 笑, 西風, 誰家""，""九月, 喜, 登高, 菊, 鬢邊""，""此日"""
2912,"0,3,2","""天眞""，""傳唱""，""夫人, 新, 畫, 詩, 閨"""
2913,"2,5,1","""人間, 仙, 思, 水, 芙蓉""，""脂粉""，""天然"""
2914,"2,1,3","""從此, 歧, 箋, 離別""，""天涯, 揮手, 相思""，""留連, 重逢"""
2915,"5,4,1,2,0","""追隨""，""雁""，""華堂""，""君, 思, 樹, 雲""，""斷腸"""
2916,"2,1,5","""詩""，""回首, 江鄉, 相對""，""暮靄"""
2917,"4,5,2,1,3","""高山流水""，""知音, 金鍼""，""學, 心, 箋""，""蘭閨""，""暗裏"""
2918,"2,0","""今朝, 兩地, 唱, 愁, 水, 笑, 花, 離別, 風雨""，""華山"""
2919,"4,0,1,2","""嬋娟""，""水仙, 流連, 淩波, 綽約, 臨風""，""可憐, 相對, 鮮""，""咫尺, 思, 無限"""
2920,"1,2,4,0","""渺茫, 黃泉""，""天, 玉樓""，""淩雲""，""斷腸"""
2921,"3,2,5","""淺白""，""二月, 晴霞, 東風, 桃李, 花, 雲""，""勝似"""
2922,"1,2,4","""夜, 性靈""，""詩, 雙星, 雲, 香""，""銀河, 隱隱"""
2923,"1,2,5","""星""，""思, 新, 花, 金, 風""，""燭影, 蛛絲"""
2924,"2,3","""今朝, 唱, 新, 秋, 香""，""全家"""
2925,"2,1","""雪""，""畫圖, 相對, 秋光"""
2926,"2,1","""天, 秋, 花花, 金, 香""，""風景"""
2927,"4,1,2","""桂林, 歸信, 親心, 雁""，""天涯, 秋風""，""春風, 杏花, 消息"""
2928,"2,3,4","""五色, 人, 今夜, 佳節, 唱, 山, 廣寒, 愁, 明月, 獨, 畫, 秋""，""綵雲, 閒情""，""姮娥, 涼風"""
2929,"1,4,5,2","""天意, 感, 相思, 關山""，""聚散""，""功名""，""君"""
2930,"3,1,5,2","""數典, 秋色, 節序""，""天涯, 徘徊, 茱萸""，""登臺""，""人, 樹, 花"""
2931,"2,1,3","""南北""，""天涯, 書, 行蹤""，""平安, 遠望"""
2932,"2,1,3","""情, 水, 消息, 箋""，""秋風""，""鵬程"""
2933,"0,1,2,3,4","""丹心, 寒梅""，""喜, 昨夜, 百年, 眷屬""，""夢, 天, 春, 神仙, 雪, 風華""，""綵筆, 繁英""，""綺筵, 能耐"""
2934,"0,2,4","""佳話, 宗師, 宫袍, 弟子, 梅, 華山, 送别, 鳳池""，""仙, 女, 妙, 帳, 思, 詩""，""新詞"""
2935,"2,1,0","""何時, 愁, 春, 暮, 秋""，""江, 舟""，""相會, 雲浮"""
2936,"1,2","""夜, 淒涼, 鄉關""，""心"""
2937,"2,4,1,3,5","""曲""，""半天""，""他日, 無邊""，""仙山""，""樓閣"""
2938,"4,2,1,3,5,0","""浩浩, 玉宇""，""今宵, 仙, 千古, 塵, 天上, 奇, 廣寒, 悤悤, 惜, 愁, 明月, 曲, 秋, 離別, 霓裳""，""宮, 家, 桂樹, 森森, 蘭閨, 誰知, 長空, 阿兄""，""五百, 小集""，""良宵""，""靈丹"""
2939,"1,2,3","""天涯, 骨肉""，""人, 歧, 詩情""，""聽到"""
2940,"2,1,4,5","""人, 悤悤, 愁, 箋""，""窗前, 闌""，""此後""，""纒綿"""
2941,"2,5","""人, 愁, 深宵, 玉漏, 迢迢""，""搴幃"""
2942,"4,2,1","""愁緒, 颯颯""，""人, 天, 秋, 西風""，""含情, 相思, 試問"""
2943,2,"""明月, 美人, 蟲, 風"""
2944,2,"""思, 悤悤, 雲"""
2945,"5,2,4","""寶鴨""，""君, 天邊, 思, 眉, 秋, 簾, 離愁, 香""，""雁"""
2946,"2,3,1","""品茗, 夢, 閨""，""詩意""，""分明, 惟有, 昨夜, 重聚"""
2947,"0,2,1,4","""香車""，""光, 寂寥, 慰, 水, 珍重""，""新詩""，""計程"""
2948,"2,1,0","""新, 杏花, 桃花, 香""，""寒, 時節""，""臘梅"""
2949,"1,0,3,2","""天涯, 寒, 感, 林, 腸斷""，""推敲, 梅""，""故枝, 隨身, 風致""，""奇, 心, 情, 新, 詩, 雪"""
2950,"3,2,1,0","""靜坐""，""人, 夢, 寂寥, 曲, 無聊, 相見, 舊, 雨, 魂""，""喜, 新詩""，""琴瑟, 黯黯"""
2951,"0,2,4,1,3,5","""懷抱, 玉笛""，""天, 情, 愁, 珠, 簾, 誰家, 金, 香""，""上鉤, 早晚""，""三秋, 不堪, 惆悵, 相思""，""重逢""，""白鷺洲"""
2952,"1,4,2,3,5","""妝, 昨夜, 流光, 生, 窗前, 鴻雁""，""何年, 雲山""，""情, 春風, 煙波, 離愁""，""淼淼, 轉眼""，""除夕"""
2953,"3,1,2,0","""蒼松""，""寒, 寫生, 翠竹""，""影, 情, 花""，""梅, 薔薇"""
2954,"1,5,3","""寒, 時節, 晴天""，""姹紫嫣紅""，""邊城"""
2955,"2,1,3","""海棠, 消息, 簾, 蝶""，""喚起, 鸚鵡""，""先知"""
2956,"4,2,3","""窗紗""，""天, 東風""，""多謝"""
2957,"2,4","""心, 春光, 東風""，""點綴"""
2958,"2,1,4,0,3","""春, 畫, 花, 裏""，""傳神, 喜, 芳姿""，""識面""，""萬紫千紅""，""獨占"""
2959,"2,0,3,1","""曲, 花, 高堂""，""宴""，""淸吟, 滿座""，""春色, 自古, 闌"""
2960,"0,3,2","""搖曳, 金鈴, 錦帳""，""避雨""，""人, 富貴, 簾, 風"""
2961,"2,1,3,5,0,4","""人間, 君, 夢, 天邊, 女, 思, 惜, 慰, 春, 樹, 河, 珍重, 相見, 苦, 詩, 迢迢, 魂""，""別離, 奔馳, 帆, 感, 揮手, 新詩, 暮雲, 期望, 相思, 長夜, 雙鯉, 難, 鴻雁""，""初七, 蠻夷""，""領畧""，""書畫, 芳儀""，""山城"""
2962,"2,0,5,1,3","""思, 詩, 迢迢""，""佳辰, 涼月""，""鵲橋""，""寒, 紅蕉, 闌, 風尚""，""殘葉"""
2963,"2,0,1,4","""冷, 心, 思, 情, 愛, 無聲, 秋, 蟲, 西風""，""秋夜""，""喜, 喞喞, 天涯, 惆悵, 昔時, 木葉, 歎息, 翰墨, 蕭蕭, 鄉國, 長空, 闌, 難""，""相顧, 連理枝, 雁"""
2964,"2,1,3,4","""夜月, 心, 木蘭, 香""，""寒, 志, 關山""，""平安, 從軍, 思親""，""戎馬"""
2965,"1,2","""書, 朔風""，""箋"""
2966,"1,2,0,5","""京華, 冰, 別離, 回首, 感, 憂患, 文章, 難""，""嗚咽, 恨, 情, 淚, 相逢, 靈""，""慈母, 白雪""，""歡日"""
2967,"2,4,1","""宵, 影, 明鏡, 簾, 翠, 高堂""，""姮娥, 月白""，""生"""
