词语,频率
鬧,10
磚,10
耦,10
東南,10
月底,10
迫,10
分離,10
科,10
台,10
生意,10
墓門,10
書生,10
膺,10
伍,10
木蘭,10
長征,10
緩緩,10
蔚,10
椎,10
犖,10
流傳,10
贮,10
零亂,10
豹,10
武夷,10
別樣,10
邯鄲,10
酒家,10
十四,10
皋,10
歲暮,10
蕖,10
野草,10
艾,10
崦,10
崩,10
柄,10
轂,10
龍門,10
四方,10
白楊,10
縣,10
顔,10
飄飄,10
欽,10
午夜,10
䦨干,10
侍女,10
產,10
昨日,10
儻,10
若何,10
心頭,10
閫,10
皮,10
賺,10
窠,10
朱門,10
游絲,10
棋局,10
朝霞,10
閒情,10
拏,10
凝望,10
郞,10
三五,10
唇,10
茜,10
子孫,10
郊,10
便是,10
殤,10
歸鴻,10
邑,10
躬,10
經營,10
繐,10
迂,10
伫立,10
何年,10
起來,10
舊日,10
少婦,10
撐,10
星斗,10
琅,10
烽,10
消寒,10
何由,10
柑,10
犢,10
盒,10
崎嶇,10
籜,10
葦,10
餘生,10
月黑,10
忠孝,10
鯉魚,10
擇,10
驢,10
葳,10
串,10
义,10
矮,10
不愧,10
佇,10
鮑,10
不畏,10
肝腸,10
髩,10
淪,10
煑,10
病魔,10
模,10
荆棘,10
料理,10
離别,10
縱使,10
峩峩,10
日夕,10
博得,10
矯,10
如意,10
甲子,10
羸,10
松風,10
欄桿,10
生前,10
相識,10
招魂,10
測,10
召,10
禦,10
慚愧,10
炭,10
人心,10
雙眉,10
七夕,10
仲,10
相聚,10
隨意,10
露珠,10
疊疊,10
潺潺,10
湘水,10
落暉,10
柳枝,10
屠,10
綸,10
瑤池,10
扣,10
孤城,10
隣,10
陰陽,10
面目,10
蒼穹,10
淒然,10
颯,10
去路,10
寒鴉,10
玉階,10
百歲,10
霹靂,10
紅燈,10
夜臺,10
菡,10
納,10
松濤,10
芳徑,10
高下,10
迎風,10
近來,10
無緣,10
翠羽,10
金針,10
洪,10
爽氣,10
哀樂,10
女貞,10
碧玉,10
熳,10
桐葉,10
中年,10
涓涓,10
祭,10
焰,10
深秋,10
嗜,10
井梧,10
淡月,10
徨,10
興亡,10
窗下,10
俎,10
夜半,10
幽恨,10
魏,10
昌,10
泰,10
嫋嫋,10
臉,10
殷殷,10
心力,10
優,9
軿,9
狀,9
私語,9
癡心,9
石徑,9
惘然,9
來去,9
純,9
夫子,9
蟄,9
綠萼,9
蛛網,9
堕,9
冷風,9
故舊,9
庚,9
爺,9
摧殘,9
綢,9
澎湃,9
香風,9
姓名,9
交情,9
賽,9
賦詩,9
謹,9
名士,9
冷淡,9
瓊英,9
長年,9
腴,9
讐,9
微茫,9
靈均,9
躋,9
生平,9
宜人,9
療,9
浮名,9
錢塘,9
西施,9
圖書,9
錦城,9
何不,9
春陽,9
瘁,9
兹,9
莊,9
笛聲,9
溪邊,9
俗塵,9
帚,9
踟蹰,9
踰,9
瘴,9
詰,9
罄,9
槁,9
榛,9
茸,9
琖,9
蘊,9
泉下,9
行蹤,9
簇簇,9
暑氣,9
預,9
琅玕,9
孃,9
幡,9
女郎,9
携,9
全家,9
浩渺,9
紛紜,9
閉關,9
緗,9
星光,9
鴿,9
蚓,9
仄,9
寸草,9
玳瑁,9
泡影,9
竭,9
矚,9
眷戀,9
殘年,9
蒜,9
香影,9
讌,9
花花,9
坏,9
大義,9
嚴霜,9
詳,9
滿眼,9
轆轤,9
廣陵,9
蛺蝶,9
譬,9
腻,9
托,9
洛,9
昧,9
䇿,9
踪,9
自愛,9
頒,9
蓮子,9
歘,9
膽瓶,9
栽培,9
倏忽,9
事事,9
充,9
奕,9
課子,9
炙,9
鞦韆,9
曜,9
脈,9
畹,9
款,9
位置,9
寒衣,9
黔,9
奇峰,9
湍,9
終歲,9
爐火,9
爆竹,9
曈,9
南朝,9
脯,9
門楣,9
察,9
晴霞,9
帬,9
得失,9
毀,9
恍惚,9
鬓,9
郎君,9
倒影,9
撇,9
鬪,9
流連,9
商量,9
斜日,9
冷落,9
晞,9
玉簫,9
笑靨,9
樂事,9
燈光,9
神女,9
漱,9
綠意,9
堵,9
拭,9
篝,9
鞠,9
霰,9
粉蝶,9
雨雨,9
新詞,9
醜,9
吟詩,9
泠,9
此行,9
吸,9
啣,9
四圍,9
栩栩,9
天工,9
綢繆,9
書樓,9
撚,9
閙,9
眩,9
聆,9
籃,9
攜手,9
嶺南,9
蟹,9
苕,9
風濤,9
粵,9
叉,9
結伴,9
州,9
瓊漿,9
太平,9
寥落,9
殘花,9
一月,9
躅,9
霖,9
晏,9
下風,9
涕淚,9
窮途,9
淪落,9
啾啾,9
旭日,9
大雅,9
鷪,9
屏風,9
漫天,9
倐,9
猊,9
克,9
錦江,9
爇,9
訛,9
艱辛,9
荃,9
嬌兒,9
層層,9
潦倒,9
嘴,9
岐,9
油,9
喃喃,9
羅袖,9
此後,9
苞,9
羣峰,9
蜃,9
腰肢,9
啖,9
宮闕,9
風帆,9
無期,9
比鄰,9
巫,9
匡,9
掀,9
怊,9
瀑布,9
屆,9
秋聲,9
飛來,9
芙,9
銀燭,9
一瞬,9
光明,9
滚滚,9
弄影,9
仔細,9
寒窗,9
紅妝,9
西子,9
矗,9
俄,9
長隄,9
蔗,9
酒杯,9
粲,9
控,9
問津,9
眼界,9
浩浩,9
小徑,8
蹤跡,8
胥,8
斯人,8
餘音,8
參軍,8
避暑,8
晨昏,8
朝日,8
彌留,8
紅日,8
雲烟,8
虔,8
鶩,8
怪石,8
燦爛,8
榆錢,8
聰,8
鳥聲,8
緇,8
錄,8
閩南,8
此心,8
才子,8
掩暎,8
合歡,8
辱,8
髓,8
當頭,8
仿佛,8
錐,8
菽,8
腦,8
鼻,8
摩挲,8
勵,8
低頭,8
絮語,8
投筆,8
山林,8
月夜,8
芻,8
盜,8
罥,8
脆,8
悠揚,8
銀燈,8
荼蘼,8
革,8
諫,8
蜀道,8
邈,8
玉宇,8
多謝,8
雁書,8
驀,8
書卷,8
北堂,8
相送,8
汀洲,8
婀娜,8
管絃,8
光輝,8
掉,8
風度,8
曙光,8
不意,8
風煙,8
歡樂,8
蕭寺,8
爨,8
褓,8
苓,8
旱,8
世情,8
何意,8
荳蔻,8
蕭騷,8
疴,8
沈吟,8
□,8
天公,8
閟,8
喞,8
韞,8
還鄉,8
疲,8
罡風,8
柳綠,8
涸,8
阿翁,8
繹,8
葆,8
艸,8
企,8
妙手,8
供養,8
冷暖,8
䏃,8
客心,8
話別,8
伉儷,8
長天,8
燃,8
山家,8
靖,8
原野,8
隨處,8
折柳,8
六十,8
朝朝,8
潘,8
莽,8
胡蝶,8
等閒,8
凄涼,8
紫燕,8
臆,8
雲煙,8
羅裙,8
勅,8
綾,8
無盡,8
夕暉,8
循環,8
上堂,8
匿,8
武林,8
荒涼,8
雄心,8
脊,8
寥寥,8
刪,8
新樣,8
琳,8
稚,8
韻事,8
鄉心,8
妝臺,8
族,8
襄,8
柏葉,8
雨花,8
水仙,8
本色,8
花草,8
海棠花,8
偈,8
故土,8
本來,8
闥,8
蹄,8
鳳城,8
多時,8
姜,8
踞,8
迎春,8
挺,8
伐,8
小樓,8
風骨,8
舲,8
穹,8
東方,8
洛陽,8
肆,8
明星,8
黨,8
睽,8
玉盤,8
蠟炬,8
釧,8
籲,8
芊芊,8
還有,8
香茗,8
勝地,8
嚴寒,8
揀,8
蹈,8
盥,8
狐,8
翩然,8
引領,8
波瀾,8
奢,8
曝,8
溝,8
炫,8
泫,8
沓,8
素質,8
姝,8
校,8
好夢,8
未來,8
領略,8
喚醒,8
偎,8
悤悤,8
数,8
氤氲,8
垂垂,8
門户,8
年時,8
西北,8
儉,8
軋軋,8
男子,8
萬象,8
西堂,8
春日,8
綆,8
寳,8
離心,8
肝膽,8
櫻桃,8
柳花,8
天性,8
暮靄,8
遊絲,8
倾,8
楸,8
菲,8
南華,8
追憶,8
欠,8
萬籟,8
荻花,8
鷁,8
荒山,8
冷豔,8
椀,8
妨,8
山路,8
爵,8
心性,8
啞,8
銀牀,8
連天,8
子規,8
江邊,8
簫聲,8
蜩,8
怒濤,8
一半,8
胃,8
莪,8
圭,8
瀲灩,8
琥珀,8
曡,8
潄,8
塗鴉,8
相顧,8
浩然,8
兄弟,8
俛,8
瀑,8
笥,8
蹰,8
涎,8
煩惱,8
堂堂,8
繋,8
刁,8
劬,8
攻,8
患難,8
浮萍,8
波影,8
兩鬢,8
刖,8
髯,8
翦燭,8
暢,8
長虹,8
氊,8
牕前,8
石榴,8
落空,8
寫生,8
支離,8
肌膚,8
鵲噪,8
香花,8
涇,8
無色,8
混,8
竹林,8
脚,8
飼,8
四十,8
但願,8
何當,8
總是,8
遺恨,8
纓,8
萬壑,8
歡笑,8
華表,8
寒氣,8
頻年,8
懸崖,8
晷,8
翦翦,8
隔斷,8
忘却,8
羌笛,8
鄭重,8
狎,8
甥,8
難忘,8
鷹,8
填,8
轅,7
滿身,7
新紅,7
皖,7
鄉國,7
邊城,7
諷,7
阿爺,7
組,7
親心,7
罅,7
歌喉,7
日夜,7
九秋,7
碧水,7
騷人,7
林木,7
猗,7
悉,7
針線,7
貫,7
闗,7
昏昏,7
磧,7
蹲,7
甜,7
滾滾,7
計程,7
古香,7
波紋,7
鐘山,7
瞋,7
駭,7
借問,7
烏絲,7
塊,7
少陵,7
蜂蝶,7
此意,7
櫻,7
明霞,7
恙,7
側身,7
盃,7
上樓,7
東鄰,7
跋,7
漢宮,7
石頭,7
璞,7
無瑕,7
讖,7
樹枝,7
醇,7
硯池,7
喪,7
風沙,7
絕妙,7
桂樹,7
閨房,7
輕紗,7
釜,7
瀆,7
相隔,7
討,7
幽芳,7
敍,7
襁褓,7
車輪,7
太行,7
城市,7
鄭,7
踟,7
裡,7
媛,7
夢魂,7
條條,7
仿彿,7
駛,7
尸,7
萃,7
耒,7
蕪城,7
節序,7
浩劫,7
潺,7
吳越,7
餓,7
講,7
君臣,7
琳瑯,7
歉,7
暌,7
嵯峨,7
春天,7
靜坐,7
迥廊,7
婪,7
憂思,7
世外,7
筑,7
暾,7
開門,7
倉山,7
兒孫,7
娣,7
賀,7
杉,7
欄杆,7
秋期,7
謬,7
天女,7
雪天,7
融融,7
萬事,7
今人,7
古井,7
汁,7
蟠桃,7
春意,7
菱花,7
西泠,7
廵,7
螭,7
江上,7
蜑,7
殘山,7
好事,7
懒,7
釀成,7
花氣,7
鴟,7
衢,7
雨點,7
舊年,7
撤,7
隕,7
有限,7
不斷,7
花鳥,7
桐陰,7
豔陽,7
寒香,7
美酒,7
蘂,7
長堤,7
重門,7
翱翔,7
飛蓬,7
心肝,7
名家,7
嬌小,7
儲,7
繽紛,7
腰圍,7
楮,7
波浪,7
喻,7
海水,7
庶,7
憂心,7
災,7
良人,7
牧,7
黙,7
燭影,7
鎔,7
肖,7
璈,7
憤,7
寒暑,7
欷,7
揮灑,7
三生,7
煙霧,7
洄,7
化石,7
血痕,7
秧,7
廛,7
未免,7
懷中,7
誄,7
擕手,7
范,7
粼粼,7
淩波,7
麋鹿,7
白鶴,7
幟,7
怳,7
獺,7
簷前,7
縠,7
著述,7
杜陵,7
渡江,7
涴,7
秋後,7
心願,7
前生,7
澁,7
装,7
衍,7
當初,7
榮辱,7
瞳,7
驕陽,7
禊,7
新年,7
輕薄,7
天天,7
嚥,7
馥,7
今生,7
看來,7
蘅,7
旅夢,7
入夢,7
瞰,7
壞,7
今昔,7
一代,7
出入,7
纒,7
懽,7
何方,7
前路,7
蛛絲,7
拂拭,7
隆隆,7
淸明,7
從前,7
増,7
籐,7
痛心,7
事業,7
方寸,7
報道,7
飛過,7
汎,7
昂,7
碧紗窗,7
煙月,7
瑕,7
鹊,7
螯,7
孤魂,7
瓜果,7
郁,7
浣紗,7
過去,7
匠,7
處世,7
掇,7
巫山,7
連雲,7
抔,7
問訊,7
綬,7
橫空,7
浙,7
煙花,7
漣漪,7
付與,7
彥,7
靚,7
天月,7
仞,7
洽,7
稜稜,7
孤雁,7
享,7
遠近,7
相伴,7
領畧,7
生長,7
叱,7
閬苑,7
湘波,7
粘,7
萬頃,7
落魄,7
紙窗,7
因緣,7
蕭森,7
姹,7
偶爾,7
平分,7
雲氣,7
甘雨,7
磁,7
蓄,7
蛻,7
崑崙,7
牛衣,7
麓,7
棠棣,7
靉靆,7
丹桂,7
牢騷,7
磯,7
杏子,7
思鄉,7
驅車,7
迓,7
螢光,7
嗚呼,7
巫峽,7
上海,7
初日,7
傳神,7
心血,7
亮,7
淡泊,7
冰花,7
懊惱,7
憐惜,7
地下,7
溪流,7
鬚眉,7
欵,7
深閨,7
報國,7
前塵,7
一刻,7
遁,7
棟,7
周旋,7
温柔,7
荔,7
巍然,7
嘔,7
苟,7
池水,7
傑,7
径,7
羅幃,7
豚,7
痩,7
斑斑,7
忒,7
玫瑰,7
風寒,7
父老,7
鉦,7
抑鬱,7
明歲,7
緬,7
行樂,7
凹,7
再生,7
謙,7
患,7
繁花,7
棱,7
八千,7
飘,7
落落,7
淅淅,7
兒時,7
翺翔,7
扶疎,7
漠,7
衣襟,7
牆角,7
耽吟,7
糟,7
邪,7
羃,7
攺,7
灞橋,7
精靈,7
遐思,7
孀,7
樸,7
毓,7
多半,7
冪,7
躍,7
鱗鴻,7
歸途,7
亘,7
前緣,6
東閣,6
翻新,6
凄凉,6
聒,6
轤,6
蝸,6
平野,6
隨時,6
寒夜,6
迴腸,6
父母,6
孤忠,6
下樓,6
明媚,6
西江,6
九曲,6
性靈,6
飛飛,6
畫梁,6
眉宇,6
來日,6
畫稿,6
㡡,6
湖山,6
辛勞,6
哽,6
茸茸,6
旅館,6
幾千,6
珪,6
玉鈎,6
後來,6
寒光,6
閥,6
淅瀝,6
文星,6
寒雨,6
神往,6
紳,6
蔥,6
天台,6
消遣,6
碧桃,6
顆顆,6
耗,6
侮,6
咄,6
撒手,6
朝陽,6
熒,6
芳辰,6
塞北,6
悲涼,6
煤,6
榕城,6
濃雲,6
姒,6
徜徉,6
窣,6
含淚,6
貰,6
病態,6
滿腔,6
門生,6
黃雲,6
仙侶,6
落筆,6
櫬,6
豫,6
不支,6
酡,6
堠,6
簌簌,6
茍,6
名利,6
蒼天,6
客船,6
浪花,6
凋零,6
厯盡,6
葡萄,6
秫,6
屏障,6
朝天,6
鑾,6
雲母,6
詞賦,6
泮,6
梢頭,6
補綴,6
名媛,6
良材,6
小艇,6
虀鹽,6
正氣,6
綺寮,6
媳,6
漉,6
怙,6
幼年,6
大道,6
縵,6
絆,6
客途,6
嫣,6
嬌紅,6
枒,6
尉,6
撾,6
一隅,6
今歲,6
志士,6
虛空,6
惱人,6
朋,6
幽懷,6
松竹,6
甘苦,6
倪,6
羅幕,6
飴,6
滿腹,6
四德,6
家室,6
情欲,6
柘,6
琶,6
榆,6
小別,6
不明,6
悴,6
魂魄,6
魚鱗,6
積雨,6
區區,6
後生,6
儕,6
碧池,6
肘,6
恢,6
沙鷗,6
瓊樓玉宇,6
幾何,6
軺,6
榦,6
仕,6
酷,6
不休,6
釅,6
重疊,6
譏,6
呼天,6
指揮,6
笏,6
膠,6
煙籠,6
團團,6
論文,6
羯,6
嫵媚,6
姹紫,6
綠葉,6
黃梁,6
罏,6
九天,6
斜月,6
幽思,6
捨,6
玄,6
皖江,6
椒花,6
珠光,6
盌,6
喬木,6
獨占,6
蔡,6
泡,6
抗,6
橋頭,6
一派,6
長相,6
洞庭,6
樂府,6
磊落,6
滞,6
蕨,6
隋,6
偪,6
鼇,6
相與,6
崢嶸,6
水榭,6
蘭花,6
太守,6
滄溟,6
確,6
佳辰,6
半夜,6
鸿,6
彷徨,6
諾,6
瘠,6
憩,6
牀頭,6
傀儡,6
拘,6
南雁,6
寫照,6
塵寰,6
樓上,6
斕斑,6
辛酸,6
喔喔,6
檝,6
飛瀑,6
花意,6
臭味,6
趺,6
救,6
誡,6
華堂,6
舊業,6
輾,6
孕,6
少女,6
上鉤,6
先人,6
春燈,6
喚起,6
叶,6
兀兀,6
弧,6
一味,6
成人,6
牌,6
離家,6
庭前,6
寒宵,6
斬,6
胡兒,6
月下,6
長城,6
清,6
一方,6
趂,6
咎,6
燈前,6
濃淡,6
伯仲,6
粉黛,6
齧,6
曷,6
咨,6
溷,6
歸路,6
野渡,6
火珠,6
詩卷,6
漁舟,6
陽影,6
桑梓,6
弟子,6
木棉,6
十九,6
變化,6
卦,6
嚴冬,6
旆,6
花房,6
茅茨,6
糊,6
下筆,6
山腰,6
人力,6
嫋,6
不獨,6
早晚,6
水空,6
渡口,6
天倫,6
郡,6
花生,6
財,6
尋思,6
端陽,6
羅浮,6
想到,6
離緒,6
遠空,6
睹,6
越王,6
繆,6
曬,6
佳期,6
小妹,6
錯落,6
謠,6
悽然,6
淩空,6
黽,6
紡,6
登山,6
霖雨,6
昭陽,6
光景,6
藐,6
淙淙,6
灌溉,6
入門,6
餉,6
鉢,6
傾心,6
笋,6
風韻,6
羽衣,6
古柏,6
江東,6
氣候,6
嬴,6
檀心,6
煥,6
弟兄,6
宸,6
梓,6
散步,6
盛名,6
臨別,6
洞門,6
噉,6
田園,6
石城,6
攝,6
煢煢,6
躊躇,6
橙,6
何期,6
深山,6
舟車,6
破曉,6
禪心,6
菖蒲,6
幛,6
綵筆,6
決,6
棚,6
經年,6
贊,6
嫗,6
需,6
軌,6
布衣,6
蒼龍,6
凰,6
寸心,6
古來,6
名臣,6
迍,6
乘興,6
舷,6
紅粉,6
沈檀,6
東山,6
送行,6
霜月,6
思親,6
有心,6
臺上,6
貢,6
塞外,6
愆,6
藥爐,6
登臺,6
遄,6
歸程,6
留影,6
豪華,6
有期,6
低壓,6
帘,6
訉,6
瑤華,6
邊塞,6
僵,6
訟,6
變遷,6
戢,6
壯志,6
彷彿,6
斟酌,6
鍼綫,6
零星,6
園中,6
品茗,6
檀郎,6
泖,6
絕代,6
水花,6
佯,6
湲,6
呱呱,6
夙願,6
玕,6
東華,6
月初,6
奚奴,6
錦衣,6
轣轆,6
煢,6
來生,6
無知,6
樞,6
鬼神,6
小阮,6
瑤瑟,6
天山,6
幽衷,6
畫闌,6
鶺鴒,6
過半,6
黃菊,6
傳聞,6
鸞鳳,6
陰雲,6
羊城,6
神靈,6
蛛,6
鹹,6
初春,6
着意,6
有待,6
愁雲,6
過客,6
奔走,6
難免,6
枯樹,6
家事,6
丹鳳,6
奄,6
犯,6
窈,6
春遊,6
惟恐,6
存亡,6
瓏,6
侣,6
豈不,6
諦,6
遏,6
靑溪,6
趾,6
甃,6
韜,6
弩,6
淅,6
寰,6
悮,6
搦,6
山麓,6
縱横,6
暮年,6
吮,6
陳跡,6
蕨薇,6
吳山,6
俯視,6
家風,6
窗紙,6
莊嚴,6
暮秋,6
開花,6
幽寂,6
賃,6
旒,6
烟雲,6
同盟,6
梯,6
霞光,6
躊,6
苔蘚,6
篠,6
紛飛,6
泗,6
高峰,6
遨遊,6
殘篇,6
豪門,6
晨星,6
荔枝,6
連理,6
晓,6
陳迹,6
綠水,6
决,6
活潑,6
鳳子,6
無私,6
上方,6
家庭,6
水中,6
余生,6
落寞,6
玉臺,6
衿,6
葱,6
海潮,6
秣陵,6
家山,6
白晝,6
懍,5
壹,5
窥,5
緲,5
凛,5
暮色,5
天命,5
逍遙,5
犬吠,5
彝,5
日出,5
宇宙,5
蹏,5
海外,5
生日,5
暮天,5
不堪回首,5
疎雨,5
東郊,5
高歌,5
煨,5
榾柮,5
豆花,5
鄉里,5
犁,5
狗,5
赤帝,5
汨,5
溥,5
世上,5
紅樹,5
山花,5
兀自,5
罡,5
滔滔,5
無比,5
咿,5
頓覺,5
宮殿,5
水聲,5
辤,5
羅衫,5
娃,5
經卷,5
吐絲,5
莽莽,5
軽,5
罍,5
芳情,5
痼,5
藁,5
花木,5
逮,5
甘棠,5
甍,5
槃,5
縱然,5
明夜,5
閃爍,5
差池,5
寄情,5
晚秋,5
疎密,5
雞聲,5
銀漢,5
嬉戲,5
旅客,5
陋室,5
衡陽,5
盎,5
曦,5
僮,5
詩壇,5
捎,5
影團,5
貲,5
蘐,5
湖上,5
自持,5
故宮,5
萬金,5
妖嬈,5
心跡,5
榕,5
暫停,5
胸臆,5
箇中,5
王氣,5
伶仃,5
癯,5
扵,5
瑣屑,5
本性,5
盛年,5
姑蘇,5
書燈,5
行行,5
香囊,5
從軍,5
知心,5
風物,5
梅梢,5
倣,5
殫,5
傳語,5
潮汐,5
花徑,5
精誠,5
迎來,5
陷,5
解脫,5
晨鐘,5
統,5
茫然,5
風情,5
羶,5
樹梢,5
襪,5
靑萍,5
追陪,5
蜻蜓,5
嫓,5
異域,5
阨,5
白帝城,5
参差,5
核,5
銀花,5
潦,5
悽愴,5
舠,5
竒,5
愛惜,5
只恐,5
滕王,5
杭,5
異日,5
羁,5
爍,5
出山,5
老母,5
順,5
無益,5
恤,5
垢,5
流離,5
奸,5
盗,5
是非,5
壯士,5
雖然,5
客路,5
蒼松,5
涼雨,5
碧霄,5
凄凄,5
絨,5
贫,5
丹荔,5
纛,5
誤認,5
圓月,5
碧苔,5
洶洶,5
旃,5
仙骨,5
同時,5
駿,5
眷屬,5
凄然,5
邅,5
誕,5
濵,5
何湏,5
燐,5
天機,5
柔順,5
阿姊,5
胡笳,5
幻夢,5
咒,5
沙渚,5
眼看,5
衫子,5
贅,5
綉,5
卯,5
姹紫嫣紅,5
狼籍,5
萌,5
曉霜,5
渭陽,5
彭,5
妃子,5
北斗,5
幽泉,5
歡喜,5
斗牛,5
記取,5
深紅,5
虜,5
遠征,5
褵,5
萋,5
高山,5
僞,5
無用,5
立志,5
中原,5
聖賢,5
含情,5
蕭颯,5
斗室,5
不息,5
晶瑩,5
饑寒,5
玉局,5
燕關,5
親戚,5
戛,5
燕市,5
宻,5
高士,5
攄,5
柳葉,5
攏,5
行裝,5
囘頭,5
裊娜,5
深沈,5
嫣然,5
葱蘢,5
高岡,5
捻,5
文人,5
域,5
跋涉,5
杞,5
絶代,5
勇,5
分付,5
侍兒,5
遺跡,5
古琴,5
協,5
低吟,5
河山,5
織女,5
夢幻,5
綺羅,5
人跡,5
算是,5
橘,5
兄妹,5
蟬鳴,5
爐香,5
重泉,5
影照,5
高處,5
簾旌,5
遺像,5
三九,5
呼吸,5
淒楚,5
註,5
滕,5
浩刼,5
紫玉,5
芳意,5
藴,5
自信,5
畫工,5
嗽,5
寤,5
遼,5
十月,5
驚醒,5
成立,5
害,5
朽,5
糜,5
痍,5
黎,5
宛然,5
驀地,5
阿弟,5
闔,5
竄,5
蠏,5
琚,5
淘,5
奔騰,5
雨絲,5
庭中,5
烏鵲,5
君家,5
記憶,5
艷陽,5
悲鳴,5
蓼花,5
千般,5
刼後,5
捷報,5
頑石,5
摇曳,5
母子,5
培植,5
攙,5
煌,5
劃破,5
重聚,5
餘光,5
送別,5
庇,5
行李,5
風雷,5
公卿,5
靜夜,5
太陽,5
入世,5
飄忽,5
繁星,5
勁節,5
入秋,5
雲陰,5
觀音,5
今春,5
蓼莪,5
鯤,5
删,5
琴聲,5
書牕,5
朝曦,5
羽毛,5
慽慽,5
故事,5
風風,5
無須,5
人面,5
袅,5
雲霧,5
杓,5
司馬,5
霎時,5
湮,5
終年,5
昏鴉,5
置身,5
學術,5
飇,5
苦吟,5
天眞,5
霜花,5
意氣,5
桓,5
颸,5
星辰,5
悲愁,5
寒山,5
馨香,5
湄,5
才名,5
顦顇,5
葳蕤,5
維摩,5
筝,5
佳話,5
隔世,5
鑽,5
仙家,5
春夜,5
蛙聲,5
冰綃,5
學業,5
手中,5
寒潮,5
五百,5
聽到,5
蓬瀛,5
瀝,5
辭家,5
慰藉,5
夢寐,5
光祿,5
丹靑,5
秋山,5
歐,5
曇,5
覯,5
長廊,5
熱心,5
麻姑,5
梵宮,5
終天,5
安樂,5
聾,5
春晝,5
巍巍,5
勺,5
婺,5
緋,5
浮世,5
苦雨,5
眼中,5
頴,5
董,5
逶迤,5
扄,5
督,5
寶劍,5
飛騰,5
中郎,5
無由,5
屧,5
七月,5
因循,5
隨手,5
主持,5
慧業,5
孤篷,5
稔,5
墨汁,5
馥郁,5
曝衣,5
影度,5
留待,5
全身,5
甬,5
狼藉,5
蠣,5
湖水,5
紙錢,5
遠市,5
暴,5
素秋,5
赤城,5
近海,5
耶非,5
澗水,5
寒雲,5
骸,5
不安,5
菱角,5
叟,5
刧,5
未遂,5
俸,5
圯,5
斲,5
靈光,5
結束,5
客舍,5
棃花,5
笻,5
𠷣,5
不顧,5
蓞,5
酴醾,5
絲竹,5
勝負,5
西池,5
係,5
長春,5
醞,5
頻頻,5
開卷,5
十七,5
月輪,5
海隅,5
花市,5
家門,5
成名,5
安穩,5
山城,5
晨夕,5
滿懷,5
洋洋,5
掌中,5
潜,5
瓊瑤,5
瀹,5
何物,5
驚濤,5
前日,5
雕蟲,5
紅蕉,5
責,5
滇,5
慈愛,5
高燒,5
盻,5
四海,5
腐,5
輔,5
消夏,5
鍾聲,5
傾倒,5
苦思,5
歡娛,5
宜春,5
滂沱,5
慘淡,5
南樓,5
癡情,5
撑,5
闐,5
瘞,5
垠,5
悰,5
儒林,5
鳶,5
農家,5
山谷,5
街頭,5
薛濤,5
梁燕,5
花蕊,5
紅暈,5
歡聚,5
重復,5
蔔,5
枝枝,5
屺,5
級,5
燕山,5
轆,5
鮫,5
泬,5
短長,5
蠶絲,5
韭,5
様,5
半日,5
三伏,5
進退,5
歔,5
淺白,5
結搆,5
新寒,5
滄江,5
紅粧,5
華陽,5
漁笛,5
出塞,5
歲時,5
𤃉,5
黑白,5
遠峰,5
餘寒,5
韋,5
佳景,5
蓮葉,5
殘雪,5
蛺,5
蓮塘,5
虛名,5
小雨,5
護持,5
蓉,5
樗,5
風懷,5
荷風,5
海波,5
玻瓈,5
寒煙,5
錦茵,5
風信,5
畜,5
夢中,5
花箋,5
芊綿,5
風華,5
薑,5
緖,5
菩提,5
徐熙,5
窓,5
宮女,5
殼,5
徬徨,5
金樽,5
港,5
翩躚,5
分得,5
江天,5
墨花,5
南園,5
曩,5
伯鸞,5
荑,5
親手,5
櫪,5
瞬,5
漁父,5
採茶,5
羣山,5
生怕,5
寫韻,5
雋,5
情話,5
貴賤,5
纍纍,5
小兒,5
湖邊,5
洵,5
江海,5
旐,5
噩夢,5
坎坷,5
斫,5
外家,5
代謝,5
爱,5
污,5
危樓,5
馬頭,5
鳳雛,5
空際,5
水墨,5
舵,5
槭,5
姜女,5
大厦,5
不識,5
盤桓,5
包,5
瀟,5
鑰,5
茅店,5
荒蕪,5
禹,5
橐,5
酪,5
噫,5
花香,5
枰,5
稜,5
鋏,5
雍容,5
弛,5
金粉,5
帝子,5
華燭,5
城頭,5
仙鶴,5
涌,5
訃,5
筯,5
笳鼓,5
藤蘿,5
琪,5
姸,5
証,5
鬻,5
紅霞,5
孤松,5
厯厯,5
灼,5
茗椀,5
約畧,5
上層,5
江河,5
新竹,5
長短,5
蒲團,5
淸泉,5
菩薩,5
作詩,5
未諳,4
鼓聲,4
月白,4
同胞,4
短笛,4
竽,4
雍,4
嚴城,4
烟霞,4
日落,4
志願,4
心地,4
聖人,4
天道,4
雲浮,4
多日,4
鞠躬,4
潸然,4
靈丹,4
甘旨,4
空堂,4
簪纓,4
星期,4
面面,4
工巧,4
北山,4
中路,4
塵緣,4
阿孃,4
佳名,4
知名,4
孱,4
冷煖,4
子弟,4
荒草,4
濟世,4
金碧,4
豪傑,4
村舍,4
薄薄,4
廻合,4
花溪,4
温存,4
達觀,4
長歎,4
淚花,4
漢苑,4
鬢髮,4
箜篌,4
夢見,4
罇,4
林泉,4
風勢,4
壁上,4
蹁躚,4
婆,4
橫行,4
名譽,4
感傷,4
鬢眉,4
蟾蜍,4
雨珠,4
神工,4
何其,4
伯叔,4
杭州,4
迤邐,4
生存,4
